country,continent,imf_estimate,imf_year,un_estimate,un_year,wb_estimate,wb_year
United States,Americas,22939580.0,2021,21433226,2019,20936600.0,2020
China,Asia,16862979.0,[n 2]2021,14342933,[n 3]2019,14722731.0,2020
Japan,Asia,5103110.0,2021,5082465,2019,4975415.0,2020
Germany,Europe,4230172.0,2021,3861123,2019,3806060.0,2020
United Kingdom,Europe,3108416.0,2021,2826441,2019,2707744.0,2020
India,Asia,2946061.0,2021,2891582,2019,2622984.0,2020
France,Europe,2940428.0,2021,2715518,2019,2603004.0,2020
Italy,Europe,2120232.0,2021,2003576,2019,1886445.0,2020
Canada,Americas,2015983.0,2021,1741496,2019,1643408.0,2020
South Korea,Asia,1823852.0,2021,1646539,2019,1630525.0,2020
Russia,Europe,1647568.0,2021,1692930,2019,1483498.0,2020
Australia,Oceania,1610556.0,2021,1380207,2019,1330901.0,2020
Brazil,Americas,1645837.0,2021,1847795,2019,1444733.0,2020
Spain,Europe,1439958.0,2021,1393490,2019,1281199.0,2020
Mexico,Americas,1285518.0,2021,1256440,2019,1076163.0,2020
Indonesia,Asia,1150245.0,2021,1119190,2019,1058424.0,2020
Netherlands,Europe,1007562.0,2021,907050,2019,912242.0,2020
Switzerland,Europe,810830.0,2021,731425,2019,747969.0,2020
Saudi Arabia,Asia,842588.0,2021,792966,2019,700118.0,2020
Turkey,Asia,795952.0,2021,761425,2019,720101.0,2020
Taiwan,Asia,785589.0,[n 4]2021,669034,2019,668500.0,2020
Iran,Asia,1081383.0,2021,603779,2019,191718.0,2020
Poland,Europe,655332.0,2021,595862,2019,594165.0,2020
Sweden,Europe,622365.0,2021,530883,2019,537610.0,2020
Belgium,Europe,581848.0,2021,533097,2019,515333.0,2020
Thailand,Asia,546223.0,2021,542016,2019,501795.0,2020
Nigeria,Africa,480482.0,2021,474516,2019,432294.0,2020
Austria,Europe,481209.0,2021,445075,2019,428965.0,2020
Ireland,Europe,516253.0,2021,398590,2019,418622.0,2020
Israel,Asia,467532.0,2021,395098,2019,401954.0,2020
Norway,Europe,445507.0,2021,403336,2019,362009.0,2020
Argentina,Americas,455172.0,2021,449663,2019,383067.0,2020
Bangladesh,Asia,355689.0,2021,317465,2019,324239.0,2020
Philippines,Asia,385737.0,2021,359354,2019,361489.0,2020
United Arab Emirates,Asia,410158.0,2021,421142,2019,421142.0,2020
Egypt,Africa,396328.0,2021,317359,2019,363069.0,2020
Denmark,Europe,396666.0,2021,350104,2019,355184.0,2020
Malaysia,Asia,371114.0,2021,364684,2019,336664.0,2020
Singapore,Asia,378645.0,2021,372073,2019,339998.0,2020
Hong Kong,Asia,369722.0,[n 5]2021,365710,2019,346586.0,2020
Vietnam,Asia,368002.0,2021,261921,2019,271158.0,2020
South Africa,Africa,415315.0,2021,351430,2019,301924.0,2020
Chile,Americas,331250.0,2021,282318,2019,252940.0,2020
Finland,Europe,296016.0,2021,269296,2019,271234.0,2020
Colombia,Americas,300791.0,2021,323802,2019,271347.0,2020
Pakistan,Asia,286340.0,2021,263000,2019,263687.0,2020
Romania,Europe,287279.0,2021,250075,2019,248716.0,2020
Czech Republic,Europe,276914.0,2021,250680,2019,243530.0,2020
Portugal,Europe,251709.0,2021,238785,2019,231256.0,2020
New Zealand,Oceania,247640.0,2021,206936,2019,212482.0,2020
Peru,Americas,225858.0,2021,226850,2019,202014.0,2020
Greece,Europe,211645.0,2021,205326,2019,189410.0,2020
Iraq,Asia,201472.0,2021,225232,2019,167224.0,2020
Kazakhstan,Asia,194024.0,2021,181667,2019,169835.0,2020
Qatar,Asia,169184.0,2021,183466,2019,146374.0,2020
Hungary,Europe,180959.0,2021,163469,2019,155013.0,2020
Ukraine,Europe,181038.0,[n 6]2021,153781,[n 6]2019,155582.0,2020
Algeria,Africa,163812.0,2021,171157,2019,145164.0,2020
Kuwait,Asia,132266.0,2021,134623,2019,136197.0,2019
Morocco,Africa,126035.0,2021,119700,[n 7]2019,112871.0,2020
Slovakia,Europe,116748.0,2021,105079,2019,104574.0,2020
Cuba,Americas,,,105355,2019,103131.0,2019
Puerto Rico,Americas,106576.0,2021,104988,2019,103138.0,2020
Ecuador,Americas,104483.0,2021,107435,2019,98808.0,2020
Kenya,Africa,109491.0,2021,95501,2019,98843.0,2020
Ethiopia,Africa,92757.0,2021,92750,2019,107645.0,2020
Sri Lanka,Asia,80785.0,2021,84008,2019,80707.0,2020
Dominican Republic,Americas,89502.0,2021,88941,2019,78845.0,2020
Guatemala,Americas,83305.0,2021,76710,2019,77605.0,2020
Myanmar,Asia,66740.0,2021,76784,2019,76186.0,2020
Oman,Asia,80611.0,2021,76331,2019,76332.0,2019
Luxembourg,Europe,83771.0,2021,71104,2019,73264.0,2020
Bulgaria,Europe,77907.0,2021,67925,2019,69105.0,2020
Angola,Africa,70339.0,2021,85000,2019,62307.0,2020
Ghana,Africa,75487.0,2021,66999,2019,72354.0,2020
Panama,Americas,60121.0,2021,66787,2019,52938.0,2020
Tanzania,Africa,69238.0,2021,61136,[n 8]2019,62410.0,2020
Ivory Coast,Africa,68845.0,2021,58539,2019,61349.0,2020
Costa Rica,Americas,61178.0,2021,61773,2019,61521.0,2020
Belarus,Europe,65754.0,2021,63080,2019,60258.0,2020
Croatia,Europe,63399.0,2021,60415,2019,55967.0,2020
Uzbekistan,Asia,65503.0,2021,57921,2019,57707.0,2020
Lithuania,Europe,62635.0,2021,54627,2019,55887.0,2020
Slovenia,Europe,60890.0,2021,54174,2019,52880.0,2020
Uruguay,Americas,60108.0,2021,56045,2019,53629.0,2020
Serbia,Europe,60669.0,2021,51475,2019,52960.0,2020
DR Congo,Africa,54832.0,2021,47319,2019,49869.0,2020
Venezuela,Americas,44893.0,2021,134960,2019,482359.0,2014
